"price","size_m2","rooms","city","url","price2","size2","unit_price"
"129 M Ft ","94  m2","2 és 2 fél szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/felujitott+gaz-cirko+7214720",129,94,1.37234042553191
"59,5 M Ft ","69  m2","2 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/jo-allapotu+gaz-cirko+7214777",59.5,69,0.86231884057971
"129 M Ft ","94  m2","2 és 2 fél szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/felujitott+gaz-cirko+7214635",129,94,1.37234042553191
"59,5 M Ft ","87  m2","2 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/nincs-megadva-allapot+gaz-cirko+7132980",59.5,87,0.683908045977011
"45 M Ft ","45  m2","2 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/felujitott+gaz-cirko+7214634",45,45,1
"22,5 M Ft ","47  m2","1 és fél szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitott+panel+7180290",22.5,47,0.478723404255319
"21,9 M Ft ","28  m2","1 szoba ","Gárdony ","https://otthonterkep.hu/elado+lakas/gardony/nincs-megadva-allapot+panel+7215163",21.9,28,0.782142857142857
"37,9 M Ft ","53  m2","2 szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/jo-allapotu+tavfutes+7214896",37.9,53,0.715094339622641
"30,5 M Ft ","25  m2","1 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/nincs-megadva-allapot+gaz-cirko+7012370",30.5,25,1.22
"35,9 M Ft ","49  m2","1 és fél szoba ","Budapest, XIX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xix/felujitott+gaz-cirko+7214656",35.9,49,0.73265306122449
"18,8 M Ft ","55  m2","2 szoba ","Békéscsaba ","https://otthonterkep.hu/elado+lakas/bekescsaba/jo-allapotu+gaz-konvektor+7215717",18.8,55,0.341818181818182
"40 M Ft ","48  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/nincs-megadva-allapot+gaz-konvektor+7152360",40,48,0.833333333333333
"23 M Ft ","54  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+gaz-konvektor+7215303",23,54,0.425925925925926
"32,9 M Ft ","47  m2","2 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/jo-allapotu+gaz-konvektor+7214699",32.9,47,0.7
"58,7 M Ft ","74  m2","2 szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/nincs-megadva-allapot+gaz-konvektor+6823146",58.7,74,0.793243243243243
"25,5 M Ft ","54  m2","2 szoba ","Budapest, IV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iv/nincs-megadva-allapot+gaz-konvektor+6953067",25.5,54,0.472222222222222
"49,9 M Ft ","69  m2","2 szoba ","Székesfehérvár ","https://otthonterkep.hu/elado+lakas/szekesfehervar/felujitott+gaz-konvektor+7105493",49.9,69,0.723188405797101
"34,7 M Ft ","36  m2","1 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/nincs-megadva-allapot+gaz-konvektor+7206973",34.7,36,0.963888888888889
"29,9 M Ft ","32  m2","1 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/felujitott+gaz-konvektor+7206626",29.9,32,0.934375
"36 M Ft ","50  m2","1 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/jo-allapotu+gaz-konvektor+7214718",36,50,0.72
"28,1 M Ft ","45  m2","10 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/uj+gaz-cirko+7215276",28.1,45,0.624444444444444
"110 M Ft ","84  m2","3 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/ujszeru+hazkozponti-egyedi-meressel+7215864",110,84,1.30952380952381
"69,9 M Ft ","89  m2","3 szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/jo-allapotu+gaz-cirko+7214660",69.9,89,0.785393258426966
"28,5 M Ft ","69  m2","3 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+tavfutes+7214611",28.5,69,0.41304347826087
"96,9 M Ft ","89  m2","2 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/jo-allapotu+gaz-cirko+7214785",96.9,89,1.08876404494382
"99 M Ft ","89  m2","2 és 3 fél szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/felujitott+gaz-cirko+7214717",99,89,1.1123595505618
"79,6 M Ft ","83  m2","2 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/nincs-megadva-allapot+gaz-cirko+6459396",79.6,83,0.959036144578313
"28,9 M Ft ","61  m2","2 szoba ","Nagykanizsa ","https://otthonterkep.hu/elado+lakas/nagykanizsa/ujszeru+gaz-cirko+7214921",28.9,61,0.473770491803279
"28,9 M Ft ","61  m2","2 szoba ","Nagykanizsa ","https://otthonterkep.hu/elado+lakas/nagykanizsa/ujszeru+gaz-cirko+7214921",28.9,61,0.473770491803279
"42,3 M Ft ","46  m2","2 szoba ","Hévíz ","https://otthonterkep.hu/elado+lakas/heviz/ujszeru+gaz-cirko+7214667",42.3,46,0.919565217391304
"41,5 M Ft ","52  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/jo-allapotu+gaz-cirko+7214700",41.5,52,0.798076923076923
"73,6 M Ft ","67  m2","2 és fél szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/felujitott+gaz-cirko+7214679",73.6,67,1.09850746268657
"61,2 M Ft ","70  m2","2 és fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/felujitando+tavfutes+7214652",61.2,70,0.874285714285714
"72 M Ft ","90  m2","4 szoba ","Érd ","https://otthonterkep.hu/elado+lakas/erd/uj+egyeb-futes+7214848",72,90,0.8
"49,5 M Ft ","44  m2","1 és fél szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/felujitott+hazkozponti-egyedi-meressel+7214723",49.5,44,1.125
"49,5 M Ft ","44  m2","1 és fél szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/felujitott+hazkozponti-egyedi-meressel+7214789",49.5,44,1.125
"23 M Ft ","30  m2","1 szoba ","Budapest, XIX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xix/felujitott+gaz-cirko+7215121",23,30,0.766666666666667
"44,9 M Ft ","46  m2","2 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/ujszeru+hazkozponti+7214586",44.9,46,0.976086956521739
"37,9 M Ft ","40  m2","2 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/nincs-megadva-allapot+tegla+7215124",37.9,40,0.9475
"19,5 M Ft ","53  m2","2 szoba ","Tatabánya ","https://otthonterkep.hu/elado+lakas/tatabanya/jo-allapotu+egyeb-futes+7214861",19.5,53,0.367924528301887
"82 M Ft ","96  m2","2 és 2 fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/jo-allapotu+tegla+7214893",82,96,0.854166666666667
"36,9 M Ft ","52  m2","2 szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/ujszeru+hazkozponti+7214872",36.9,52,0.709615384615385
"56,3 M Ft ","46  m2","2 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/ujszeru+tegla+7214870",56.3,46,1.22391304347826
"33,9 M Ft ","47  m2","2 és fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/felujitott+gaz-konvektor+7214753",33.9,47,0.721276595744681
"40 M Ft ","56  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/felujitando+gaz-konvektor+7214651",40,56,0.714285714285714
"41,8 M Ft ","68  m2","2 szoba ","Keszthely ","https://otthonterkep.hu/elado+lakas/keszthely/felujitott+gaz-konvektor+7215687",41.8,68,0.614705882352941
"45,9 M Ft ","68  m2","2 és fél szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/felujitando+gaz-konvektor+7214649",45.9,68,0.675
"25,5 M Ft ","40  m2","1 és fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/jo-allapotu+hazkozponti+7215411",25.5,40,0.6375
"28 M Ft ","46  m2","1 szoba ","Gyõr ","https://otthonterkep.hu/elado+lakas/gyor/felujitott+tegla+7214885",28,46,0.608695652173913
"44,5 M Ft ","77  m2","1 és 2 fél szoba ","Miskolc ","https://otthonterkep.hu/elado+lakas/miskolc/uj+tegla+6986757",44.5,77,0.577922077922078
"29,9 M Ft ","30  m2","1 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/ujszeru+tegla+7214868",29.9,30,0.996666666666667
"28 M Ft ","46  m2","1 szoba ","Gyõr ","https://otthonterkep.hu/elado+lakas/gyor/felujitott+tegla+7214885",28,46,0.608695652173913
"54,9 M Ft ","75  m2","4 szoba ","Érd ","https://otthonterkep.hu/elado+lakas/erd/uj+elektromos+7214847",54.9,75,0.732
"21,9 M Ft ","29  m2","1 szoba ","Budapest, XX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xx/jo-allapotu+gaz-konvektor+7214900",21.9,29,0.755172413793103
"48,5 M Ft ","120  m2","3 szoba ","Nagykõrös ","https://otthonterkep.hu/elado+lakas/nagykoros/felujitott+gaz-cirko+7214760",48.5,120,0.404166666666667
"64,9 M Ft ","94  m2","3 szoba ","Budapest, XVII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvii/ujszeru+gaz-cirko+7214955",64.9,94,0.690425531914894
"43,8 M Ft ","70  m2","3 szoba ","Budapest, XV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xv/nincs-megadva-allapot+gaz-cirko+6459363",43.8,70,0.625714285714286
"52,9 M Ft ","85  m2","3 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/jo-allapotu+gaz-cirko+7215134",52.9,85,0.622352941176471
"84,5 M Ft ","79  m2","3 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/nincs-megadva-allapot+gaz-cirko+5462929",84.5,79,1.06962025316456
"31,5 M Ft ","68  m2","3 szoba ","Miskolc ","https://otthonterkep.hu/elado+lakas/miskolc/nincs-megadva-allapot+gaz-cirko+7215150",31.5,68,0.463235294117647
"51,3 M Ft ","71  m2","4 szoba ","Budapest, IV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iv/nincs-megadva-allapot+panel+7208894",51.3,71,0.722535211267606
"15 M Ft ","31  m2","1 szoba ","Budapest, IV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iv/nincs-megadva-allapot+elektromos+6825992",15,31,0.483870967741935
"25,9 M Ft ","34  m2","1 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/felujitott+elektromos+7214596",25.9,34,0.761764705882353
"74,9 M Ft ","105  m2","4 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/felujitott+gaz-cirko+7214953",74.9,105,0.713333333333333
"40 M Ft ","63  m2","3 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/nincs-megadva-allapot+tegla+4519468",40,63,0.634920634920635
"43 M Ft ","68  m2","3 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/jo-allapotu+hazkozponti+7214776",43,68,0.632352941176471
"105,9 M Ft ","71  m2","3 szoba ","Balatonföldvár ","https://otthonterkep.hu/elado+lakas/balatonfoldvar/uj+tegla+7214581",105.9,71,1.49154929577465
"49,9 M Ft ","82  m2","3 szoba ","Sopron ","https://otthonterkep.hu/elado+lakas/sopron/felujitott+tegla+7214588",49.9,82,0.608536585365854
"57,5 M Ft ","73  m2","3 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/felujitott+tegla+7214729",57.5,73,0.787671232876712
"35 M Ft ","71  m2","3 szoba ","Miskolc ","https://otthonterkep.hu/elado+lakas/miskolc/ujszeru+hazkozponti+7214703",35,71,0.492957746478873
"45,9 M Ft ","92  m2","3 szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/nincs-megadva-allapot+tegla+6459461",45.9,92,0.498913043478261
"37,9 M Ft ","54  m2","3 szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/nincs-megadva-allapot+gaz-konvektor+7104327",37.9,54,0.701851851851852
"28,5 M Ft ","74  m2","3 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+gaz-konvektor+7214610",28.5,74,0.385135135135135
"28,5 M Ft ","74  m2","3 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+gaz-konvektor+7214754",28.5,74,0.385135135135135
"59,4 M Ft ","78  m2","3 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/jo-allapotu+gaz-konvektor+7202191",59.4,78,0.761538461538461
"54,9 M Ft ","55  m2","2 szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/felujitott+hazkozponti+7215335",54.9,55,0.998181818181818
"69,9 M Ft ","61  m2","2 és fél szoba ","Budapest, XX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xx/ujszeru+geotermikus+7214632",69.9,61,1.14590163934426
"13,5 M Ft ","43  m2","2 szoba ","Nagykanizsa ","https://otthonterkep.hu/elado+lakas/nagykanizsa/jo-allapotu+gaz-hera+7214587",13.5,43,0.313953488372093
"21 M Ft ","53  m2","3 szoba ","Tatabánya ","https://otthonterkep.hu/elado+lakas/tatabanya/jo-allapotu+elektromos+7214860",21,53,0.39622641509434
"28,7 M Ft ","30  m2","1 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/jo-allapotu+elektromos+7214653",28.7,30,0.956666666666667
"109 M Ft ","121  m2","4 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/jo-allapotu+gaz-cirko+7214663",109,121,0.900826446280992
"79 M Ft ","97  m2","4 szoba ","Budapest, XIX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xix/nincs-megadva-allapot+gaz-cirko+7067003",79,97,0.814432989690722
"94 M Ft ","105  m2","4 és fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/jo-allapotu+gaz-cirko+7214673",94,105,0.895238095238095
"89,8 M Ft ","94  m2","4 szoba ","Budapest, I. kerület ","https://otthonterkep.hu/elado+lakas/budapest+i/nincs-megadva-allapot+gaz-cirko+4333144",89.8,94,0.95531914893617
"149,9 M Ft ","195  m2","4 szoba ","Budapest, XII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xii/jo-allapotu+gaz-cirko+7215119",149.9,195,0.768717948717949
"136 M Ft ","107  m2","4 szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/felujitott+gaz-cirko+7214719",136,107,1.27102803738318
"136 M Ft ","107  m2","4 szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/felujitott+gaz-cirko+7214639",136,107,1.27102803738318
"149,9 M Ft ","185  m2","4 és fél szoba ","Budapest, XII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xii/jo-allapotu+gaz-cirko+7215120",149.9,185,0.81027027027027
"15,4 M Ft ","80  m2","20 szoba ","Feldebrõ ","https://otthonterkep.hu/elado+lakas/feldebro/jo-allapotu+gaz-cirko+7214701",15.4,80,0.1925
"330 M Ft ","169  m2","3 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/felujitott+hazkozponti+7214672",330,169,1.95266272189349
"32,9 M Ft ","48  m2","3 szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/felujitott+egyeb-futes+7214890",32.9,48,0.685416666666667
"95 M Ft ","89  m2","3 szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/felujitott+elektromos+7214693",95,89,1.06741573033708
"93 M Ft ","111  m2","5 szoba ","Veszprém ","https://otthonterkep.hu/elado+lakas/veszprem/uj+tegla+7214561",93,111,0.837837837837838
"26,5 M Ft ","50  m2","2 szoba ","Hódmezõvásárhely ","https://otthonterkep.hu/elado+lakas/hodmezovasarhely/nincs-megadva-allapot+gaz-konvektor+7213019",26.5,50,0.53
"16,8 M Ft ","40  m2","1 és fél szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitando+tavfutes-egyedi-meressel+7213356",16.8,40,0.42
"16,8 M Ft ","40  m2","1 és fél szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitando+tavfutes-egyedi-meressel+7213358",16.8,40,0.42
"16,8 M Ft ","40  m2","1 és fél szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitando+tavfutes-egyedi-meressel+7213357",16.8,40,0.42
"22,5 M Ft ","48  m2","2 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/felujitando+gaz-hera+7213269",22.5,48,0.46875
"24,9 M Ft ","32  m2","1 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/felujitott+tegla+7213223",24.9,32,0.778125
"5,6 M Ft ","60  m2","1 szoba ","Lõrinci ","https://otthonterkep.hu/elado+lakas/lorinci/felujitando+tegla+7213385",5.6,60,0.0933333333333333
"22,4 M Ft ","27  m2","1 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/jo-allapotu+egyeb-futes+7213262",22.4,27,0.82962962962963
"71,5 M Ft ","92  m2","4 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/ujszeru+gaz-cirko+7214266",71.5,92,0.777173913043478
"165 M Ft ","75  m2","3 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/uj+tegla+7213076",165,75,2.2
"111 M Ft ","62  m2","3 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/uj+tegla+7213077",111,62,1.79032258064516
"48,9 M Ft ","58  m2","2 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/jo-allapotu+tavfutes-egyedi-meressel+7208672",48.9,58,0.843103448275862
"31,9 M Ft ","51  m2","2 szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/jo-allapotu+tavfutes+7192486",31.9,51,0.625490196078431
"36,4 M Ft ","46  m2","1 és fél szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/jo-allapotu+tavfutes-egyedi-meressel+7213434",36.4,46,0.791304347826087
"31,9 M Ft ","64  m2","3 szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/jo-allapotu+tavfutes+7194455",31.9,64,0.4984375
"57,7 M Ft ","80  m2","2 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/felujitott+gaz-cirko+7213260",57.7,80,0.72125
"39,9 M Ft ","63  m2","2 szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/felujitott+gaz-cirko+7163073",39.9,63,0.633333333333333
"32,9 M Ft ","58  m2","2 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/jo-allapotu+gaz-cirko+7204551",32.9,58,0.567241379310345
"31,5 M Ft ","60  m2","1 és fél szoba ","Budapest, XXIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xxiii/nincs-megadva-allapot+hazkozponti+7213480",31.5,60,0.525
"21,9 M Ft ","58  m2","2 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+tavfutes+7213270",21.9,58,0.377586206896552
"21,9 M Ft ","58  m2","2 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+tavfutes+7213273",21.9,58,0.377586206896552
"21,9 M Ft ","58  m2","2 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+tavfutes+7213277",21.9,58,0.377586206896552
"19,5 M Ft ","52  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+tavfutes-egyedi-meressel+7213351",19.5,52,0.375
"25 M Ft ","32  m2","1 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/jo-allapotu+gaz-cirko+7213252",25,32,0.78125
"46,9 M Ft ","78  m2","1 és 3 fél szoba ","Szombathely ","https://otthonterkep.hu/elado+lakas/szombathely/uj+gaz-cirko+7213482",46.9,78,0.601282051282051
"10,4 M Ft ","29  m2","1 szoba ","Harkány ","https://otthonterkep.hu/elado+lakas/harkany/jo-allapotu+gaz-cirko+7213353",10.4,29,0.358620689655172
"27,4 M Ft ","53  m2","1 és 2 fél szoba ","Szeged ","https://otthonterkep.hu/elado+lakas/szeged/felujitott+tavfutes+7213021",27.4,53,0.516981132075472
"32,6 M Ft ","49  m2","2 szoba ","Budapest, XVII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvii/jo-allapotu+hazkozponti+7185675",32.6,49,0.66530612244898
"46,5 M Ft ","48  m2","2 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/jo-allapotu+gaz-cirko+7213101",46.5,48,0.96875
"85 M Ft ","73  m2","2 és fél szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/jo-allapotu+gaz-cirko+7213433",85,73,1.16438356164384
"65 M Ft ","70  m2","2 szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/felujitott+gaz-cirko+7202488",65,70,0.928571428571429
"55 M Ft ","63  m2","2 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/felujitott+gaz-cirko+7213983",55,63,0.873015873015873
"32 M Ft ","61  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitott+hazkozponti-egyedi-meressel+7213355",32,61,0.524590163934426
"53 M Ft ","53  m2","2 szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/jo-allapotu+hazkozponti-egyedi-meressel+7153964",53,53,1
"45 M Ft ","54  m2","2 szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/felujitott+hazkozponti-egyedi-meressel+7194459",45,54,0.833333333333333
